Izhodišèe,Cilj,Opomba_poti,Gorovje,Višina_izhodišèa,Višina_cilja,Èas_hoje,Zahtevnost,Višinska_razlika_po_poti,Ocena,Število_glasov
Trenta,Vodnikov Vršac (Vršac nad Zadnjico),,Julijske Alpe,620,2194,295,lahko brezpotje,1630,10,1
Loška Koritnica,Zavetišèe pod Špièkom,,Julijske Alpe,780,2064,300,zelo zahtevna oznaèena pot,1500,8,2
Bavšica,Zavetišèe pod Špièkom,,Julijske Alpe,698,2064,345,zelo zahtevna oznaèena pot,1600,9,1
Flori-Zadnja Trenta,Zavetišèe pod Špièkom,,Julijske Alpe,900,2064,210,lahka oznaèena pot,1164,8,3
Vršiè,Zavetišèe pod Špièkom,,Julijske Alpe,1611,2064,240,lahka oznaèena pot,800,9,5
Poldov rovt (Vrata),Bivak na Jezerih,,Julijske Alpe,941,2118,240,zahtevna neoznaèena steza,1177,9,4
Poldov  rovt (Vrata),Dovški križ,èez Brinje,Julijske Alpe,941,2542,345,zelo zahtevna neoznaèena steza,1601,9,1
Poldov  rovt (Vrata),Dovški križ,mimo bivaka,Julijske Alpe,941,2542,330,zelo zahtevna neoznaèena steza,1601,8,4
Vršiè,Mala Mojstrovka,Hanzova pot,Julijske Alpe,1611,2332,135,zelo zahtevna oznaèena pot,721,9,4
Vršiè,Mala Mojstrovka,èez Šitno glavo,Julijske Alpe,1611,2332,135,"lahka neoznaèena steza, zahtevna oznaèena pot",721,9,1
Vršiè,Mala Mojstrovka,južna pot,Julijske Alpe,1611,2332,135,delno zahtevna oznaèena pot,721,8,14
Dom v Planici,Mala Mojstrovka,skozi Grlo,Julijske Alpe,834,2332,285,zelo zahtevna oznaèena pot,1500,10,1
Erjavèeva koèa na Vršièu,Mala Mojstrovka,Hanzova pot,Julijske Alpe,1525,2332,145,zelo zahtevna oznaèena pot,807,10,1
Aljažev dom v Vratih ,Spodnji Rokav,Potoènik - Tominšek,Julijske Alpe,1015,2500,300,alpinistièni vzpon,1500,7,3
Rudno polje,Triglavski dom na Kredarici,,Julijske Alpe,1347,2515,320,zahtevna oznaèena pot,1500,8,1
Aljažev dom v Vratih,Triglavski dom na Kredarici,Tominškova pot,Julijske Alpe,1015,2515,290,zelo zahtevna oznaèena pot,1500,8,6
Aljažev dom v Vratih,Triglavski dom na Kredarici,èez Prag,Julijske Alpe,1015,2515,300,zahtevna oznaèena pot,1500,8,3
Dolina Kot,Triglavski dom na Kredarici,,Julijske Alpe,950,2515,300,zahtevna oznaèena pot,1700,9,3
Dolina Krma,Triglavski dom na Kredarici,,Julijske Alpe,944,2515,300,lahka oznaèena pot,1571,7,5
Konec ceste na Pokljuki,Triglavski dom na Kredarici,,Julijske Alpe,1340,2515,300,zahtevna oznaèena pot,1400,9,3
Zadnjica,Triglavski dom na Kredarici,,Julijske Alpe,650,2515,450,zahtevna oznaèena pot,1990,9,1
Uskovnica (Lom),Triglavski dom na Kredarici,èez planino Spodnji Tosc,Julijske Alpe,1076,2515,335,zahtevna oznaèena pot,1640,10,1
Uskovnica (Razpotje),Triglavski dom na Kredarici,èez planino Spodnji Tosc,Julijske Alpe,1215,2515,330,zahtevna oznaèena pot,1525,10,1
Drežniške Ravne,Lopatnik,,Julijske Alpe,750,2012,180,lahka oznaèena pot,1262,8,5
Gozd Martuljek,Rigljica,normalni pristop,Julijske Alpe,750,2074,300,alpinistièni vzpon,1500,10,5
Rudno polje,Mali Draški vrh,skozi Zgornji Razor,Julijske Alpe,1347,2132,215,zahtevna neoznaèena steza,860,9,1
Konec ceste na Pokljuki,Mali Draški vrh,,Julijske Alpe,1340,2132,155,zahtevna neoznaèena steza,800,9,1
Rudno polje,Mali Draški vrh,èez Kaèji rob,Julijske Alpe,1347,2132,155,zahtevna neoznaèena steza,785,8,2
Rudno polje,Mali Draški vrh,èez Jezerce in Srenjski preval,Julijske Alpe,1347,2132,155,zahtevna neoznaèena steza,815,10,1
Uskovnica (Razpotje),Mali Draški vrh,,Julijske Alpe,1215,2132,190,zahtevna neoznaèena steza,967,10,1
Uskovnica (Lom),Mali Draški vrh,,Julijske Alpe,1076,2132,210,zahtevna neoznaèena steza,1080,10,1
Srednja vas,Mali Draški vrh,Za Ribnico,Julijske Alpe,583,2132,295,zahtevna neoznaèena steza,1600,9,2
Rudno polje,Mali Draški vrh,èez Viševnik,Julijske Alpe,1347,2132,165,zahtevna neoznaèena steza,900,7,6
Aljažev dom v Vratih,Križ,èez Stenarska vratca,Julijske Alpe,1015,2410,285,zahtevna neoznaèena steza,1425,10,2
Ruski križ,Križ,krožna pot po kraljestvu Zlatoroga,Julijske Alpe,1000,2410,720,zelo zahtevna oznaèena pot,2766,9,4
Zadnjica,Križ,èez Bovška vratica,Julijske Alpe,650,2410,330,delno zahtevna oznaèena pot,1760,8,4
Aljažev dom v Vratih,Križ,èez Sovatno,Julijske Alpe,1015,2410,300,zahtevna oznaèena pot,1400,7,4
Aljažev dom v Vratih,Križ,mimo bivaka na Rušju,Julijske Alpe,1015,2410,270,delno zahtevna oznaèena pot,1395,9,5
Ruski križ,Križ,,Julijske Alpe,1000,2410,285,zelo zahtevna oznaèena pot,1490,9,3
Pišnica,Križ,,Julijske Alpe,850,2410,320,zelo zahtevna oznaèena pot,1575,10,1
Zadnjica,Križ,èez Dovška vrata,Julijske Alpe,650,2410,345,zahtevna oznaèena pot,1790,8,2
Gozdec,Veliki Babanski Skedenj,preko Ruše in èez sedlo Jezerca,Julijske Alpe,1065,2121,210,delno zahtevna neoznaèena pot,1056,10,1
Zadnjica,Zgornje Kriško jezero,,Julijske Alpe,650,2158,285,lahka neoznaèena steza,1555,8,6
Aljažev dom v Vratih,Zgornje Kriško jezero,mimo Pogaènikovega doma,Julijske Alpe,1015,2158,315,lahka neoznaèena steza,1350,9,4
Stara Fužina,Jezerski Stog,èez Krstenico,Julijske Alpe,600,2040,285,delno zahtevna neoznaèena pot,1450,7,2
Stara Fužina,Jezerski Stog,èez planino pod Mišelj vrhom,Julijske Alpe,600,2040,330,"lahka oznaèena pot, delno zahtevna neoznaèena pot",1550,7,1
Planina Blato,Jezerski Stog,,Julijske Alpe,1147,2040,180,delno zahtevna neoznaèena pot,1100,9,2
Planina Blato,Jezerski Stog,èez planino pod Mišelj vrhom,Julijske Alpe,1147,2040,240,delno zahtevna neoznaèena pot,1115,10,2
Konec ceste na Pokljuki,Jezerski Stog,,Julijske Alpe,1340,2040,300,"lahka oznaèena pot, delno zahtevna neoznaèena pot",1100,10,1
Uskovnica (Lom),Jezerski Stog,èez planino Spodnji Tosc,Julijske Alpe,1076,2040,335,"zahtevna oznaèena pot, delno zahtevna neoznaèena pot",1305,10,1
Dolina Kot,Rž,,Julijske Alpe,950,2538,285,zahtevno brezpotje,1588,8,2
Dolina Krma,Rž,,Julijske Alpe,944,2538,360,zahtevno brezpotje,1725,10,1
Aljažev dom v Vratih,Rž,Tominškova pot,Julijske Alpe,1015,2538,305,zahtevno brezpotje,1523,8,2
Aljažev dom v Vratih,Rž,èez Prag,Julijske Alpe,1015,2538,315,zahtevno brezpotje,1523,8,2
Dolina Krma,Brda,,Julijske Alpe,930,2008,165,zahtevna oznaèena pot,1078,8,2
Planina Zajavornik,Brda,vzhodna pot,Julijske Alpe,1292,2008,135,lahka oznaèena pot,716,9,2
Šport hotel,Brda,vzhodna pot,Julijske Alpe,1280,2008,195,lahka oznaèena pot,728,9,1
Medvedova konta,Brda,zahodna pot,Julijske Alpe,1410,2008,120,lahka oznaèena pot,588,8,1
Rudno polje,Brda,vzhodna pot,Julijske Alpe,1347,2008,180,lahka oznaèena pot,710,10,1
Rudno polje,Brda,zahodna pot,Julijske Alpe,1347,2008,180,lahka oznaèena pot,700,10,1
Pri Rupah,Brda,zahodna pot,Julijske Alpe,1350,2008,120,lahka oznaèena pot,660,10,1
Pri Rupah,Brda,vzhodna pot,Julijske Alpe,1350,2008,120,lahka oznaèena pot,670,10,1
Medvedova konta,Brda,vzhodna pot,Julijske Alpe,1410,2008,120,lahka oznaèena pot,598,8,3
Ski hotel Vogel,Podrta gora,po Bohinjski planinski poti,Julijske Alpe,1540,2061,280,zahtevno brezpotje,755,10,2
Koèa pri Savici,Podrta gora,pristop po grebenu iz zahodne strani,Julijske Alpe,653,2061,420,zahtevno brezpotje,1408,9,3
Ski hotel Vogel,Podrta gora,po BPP pod Rušnatim vrhom in èez Mejo in Škrbino,Julijske Alpe,1540,2061,290,"zelo zahtevna oznaèena pot, zahtevno brezpotje",735,10,1
Dolina Krma,Rjavina,èez Teme,Julijske Alpe,930,2532,320,zahtevno brezpotje,1230,9,4
Dolina Kot,Rjavina,plezalna pot,Julijske Alpe,950,2532,300,zelo zahtevna oznaèena pot,1610,10,13
Dolina Kot,Rjavina,grebenska pot,Julijske Alpe,950,2532,360,zahtevna oznaèena pot,1750,9,3
Dolina Krma,Rjavina,grebenska pot,Julijske Alpe,930,2532,405,zahtevna oznaèena pot,1700,10,1
Konec ceste na Pokljuki,Rjavina,,Julijske Alpe,1340,2532,450,zahtevna oznaèena pot,1400,10,1
Dolina Kot,Rjavina,grebensko preèenje Macesnovec-Rjavina,Julijske Alpe,950,2532,480,zelo zahtevno brezpotje,1750,10,3
Rudno polje,Rjavina,,Julijske Alpe,1347,2532,470,zahtevna oznaèena pot,1450,10,2
Aljažev dom v Vratih,Rjavina,èez Prag,Julijske Alpe,1015,2532,390,zahtevna oznaèena pot,1700,9,2
Aljažev dom v Vratih,Rjavina,Tominškova pot,Julijske Alpe,1015,2532,360,zelo zahtevna oznaèena pot,1700,9,2
Mlinarica,Golièica,,Julijske Alpe,1089,2101,220,zahtevna neoznaèena steza,1060,8,6
Parkirišèe pod Pl. Kot,Velika Baba (Kanin),preko Zg. Brda in sedla Med Baban,Julijske Alpe,1069,2148,195,zahtevna oznaèena pot,1079,10,2
Vršiè,Šitna glava,,Julijske Alpe,1611,2087,80,lahka neoznaèena steza,476,8,4
Planina Blato,Slatna,,Julijske Alpe,1147,2077,180,lahko brezpotje,930,8,2
Konec ceste na Vogar,Slatna,mimo Grive,Julijske Alpe,1350,2077,225,lahka neoznaèena steza,940,10,1
Planina  Blato,Slatna,èez Kredo,Julijske Alpe,1147,2077,200,lahko brezpotje,950,8,1
Planina Blato,Kreda,èez Slatno,Julijske Alpe,1147,2025,200,lahko brezpotje,950,9,3
Planina  Blato,Kreda,direktna pot,Julijske Alpe,1147,2025,170,lahka neoznaèena steza,900,8,2
Planina Krnica,Lopa,,Julijske Alpe,1240,2406,240,zelo zahtevno brezpotje,1180,10,4
Dom v Tamarju,Kotovo sedlo,mimo bivaka,Julijske Alpe,1108,2134,195,delno zahtevna oznaèena pot,1026,8,1
Dom v Tamarju,Kotovo sedlo,po melišèu,Julijske Alpe,1108,2134,195,lahka oznaèena pot,1026,8,1
Aljažev dom v Vratih,Mali Triglav,èez Prag,Julijske Alpe,1015,2725,330,zelo zahtevna oznaèena pot,1710,8,4
Dolina Kot,Mali Triglav,,Julijske Alpe,950,2725,330,zelo zahtevna oznaèena pot,1900,8,2
Aljažev dom v Vratih,Mali Triglav,Tominškova pot,Julijske Alpe,1015,2725,320,zelo zahtevna oznaèena pot,1710,8,2
Dolina Kot,Visoka Vrbanova špica,pot Lojzeta Rekarja,Julijske Alpe,950,2408,300,zelo zahtevna oznaèena pot,1580,9,3
Konec ceste na Pokljuki,Visoka Vrbanova špica,,Julijske Alpe,1340,2408,370,zelo zahtevna oznaèena pot,1160,10,1
Dolina Kot,Visoka Vrbanova špica,mimo Stanièevega doma,Julijske Alpe,950,2408,260,delno zahtevna oznaèena pot,1458,6,4
Aljažev dom v Vratih,Visoka Vrbanova špica,èez Prag,Julijske Alpe,1015,2408,290,zahtevna oznaèena pot,1393,8,2
Dolina Krma,Visoka Vrbanova špica,,Julijske Alpe,944,2408,335,lahka oznaèena pot,1550,8,2
Turkov rovt (Vrata),Visoka Vrbanova špica,snežni pristop,Julijske Alpe,941,2408,260,lahko brezpotje,1467,8,3
Planina Blato,Ogradi,,Julijske Alpe,1147,2087,165,lahka neoznaèena steza,1000,9,7
Planina Blato,Ogradi,èez planino Krstenica,Julijske Alpe,1147,2087,195,lahka neoznaèena steza,1050,10,3
Stara Fužina,Ogradi,,Julijske Alpe,600,2087,300,lahka neoznaèena steza,1620,10,1
Koèa pri Savici,Lanževica,èez Lepo Komno,Julijske Alpe,653,2003,300,lahka oznaèena pot,1400,8,3
Pod Zjabci,Lanževica,po Rapalski meji,Julijske Alpe,745,2003,240,zahtevno brezpotje,1300,10,1
Pod Zjabci,Lanževica,èez Lepo Komno,Julijske Alpe,745,2003,300,lahka oznaèena pot,1450,10,1
Koèa pri Savici,Lanževica,èez Bogatinsko sedlo,Julijske Alpe,653,2003,300,lahka oznaèena pot,1350,8,4
Dom v Lepeni,Lanževica,èez Bogatinsko sedlo,Julijske Alpe,700,2003,300,lahka oznaèena pot,1350,10,1
Planina Polog,Mahavšèek,èez planino Dobrenjšèico,Julijske Alpe,457,2008,300,lahko brezpotje,1575,10,2
Planina Polog,Mahavšèek,èez Prehodce,Julijske Alpe,457,2008,375,delno zahtevna oznaèena pot,1635,10,1
Koèa pri Savici,Mahavšèek,èez vrh Bogatina,Julijske Alpe,653,2008,300,delno zahtevna oznaèena pot,1415,8,3
Dom v Lepeni,Mahavšèek,èez Bogatinsko sedlo,Julijske Alpe,700,2008,300,delno zahtevna oznaèena pot,1410,10,1
Koèa pri Savici,Mahavšèek,èez planino Govnjaè,Julijske Alpe,653,2008,300,lahka oznaèena pot,1500,8,2
Gozdec,Dom Petra Skalarja na Kaninu,,Julijske Alpe,1075,2260,210,lahka oznaèena pot,1250,8,2
D postaja,Dom Petra Skalarja na Kaninu,,Julijske Alpe,2202,2260,45,zahtevna oznaèena pot,120,8,2
Aljažev dom v Vratih,Stenar,èez Sovatno,Julijske Alpe,1015,2501,315,delno zahtevna oznaèena pot,1500,9,8
Aljažev dom v Vratih,Stenar,èez Stenarska vratca,Julijske Alpe,1015,2501,300,zahtevna neoznaèena steza,1486,10,2
Pišnica,Stenar,èez Križ,Julijske Alpe,850,2501,410,zelo zahtevna oznaèena pot,1810,10,1
Zadnjica,Stenar,,Julijske Alpe,650,2501,360,lahka oznaèena pot,1890,9,4
Ruski križ,Stenar,èez Križ,Julijske Alpe,1000,2501,375,zelo zahtevna oznaèena pot,1750,8,3
Mojstrana,Sleme,,Julijske Alpe,675,2077,255,lahka oznaèena pot,1402,9,11
Nevejski Preval,Prestreljenik,mimo koèe Gilberti,Julijske Alpe,1170,2499,255,zahtevna oznaèena pot,1350,8,2
D postaja,Prestreljenik,,Julijske Alpe,2202,2499,45,delno zahtevna oznaèena pot,297,8,4
Nevejski preval,Prestreljenik,pot 636,Julijske Alpe,1170,2499,225,zahtevna oznaèena pot,1350,9,1
Nevejski preval,Prestreljenik,po smuèarski progi,Julijske Alpe,1170,2499,210,delno zahtevna oznaèena pot,1329,8,2
Gozdec,Prestreljenik,mimo doma Petra Skalarja,Julijske Alpe,1075,2499,300,delno zahtevna oznaèena pot,1500,8,2
B postaja,Prestreljenik,èez Krnico,Julijske Alpe,1100,2499,240,zahtevna oznaèena pot,1399,8,2
D postaja,Prestreljenik,mimo okna in po ferati - krožna pot,Julijske Alpe,2202,2499,90,zelo zahtevna neoznaèena steza,300,10,1
Planina Kuhinja,Batognica,mimo jezera v Lužnici,Julijske Alpe,991,2164,240,lahka oznaèena pot,1173,9,1
Planina Polog,Batognica,èez planino Sleme,Julijske Alpe,457,2164,345,lahka oznaèena pot,1780,10,1
Planina Polog,Batognica,èez Prehodce,Julijske Alpe,457,2164,360,lahka oznaèena pot,1770,10,1
Krn,Batognica,èez planino Sleme,Julijske Alpe,900,2164,280,lahka oznaèena pot,1385,10,2
Koèa pri Savici,Batognica,èez Prehodce,Julijske Alpe,653,2164,425,lahka oznaèena pot,1765,9,1
Planina Kuhinja,Batognica,,Julijske Alpe,991,2164,200,delno zahtevna oznaèena pot,1173,9,1
Koèa na planini Kuhinja,Batognica,,Julijske Alpe,1002,2164,195,delno zahtevna oznaèena pot,1162,9,1
Dom v Lepeni,Batognica,èez Krnsko škrbino,Julijske Alpe,700,2164,290,delno zahtevna oznaèena pot,1464,8,3
Dom v Lepeni,Batognica,èez Prag,Julijske Alpe,700,2164,285,lahka neoznaèena steza,1464,6,3
Planina Blato,Prevalski Stog,èez Adama in Evo,Julijske Alpe,1147,2075,220,lahko brezpotje,970,8,1
Konec ceste na Pokljuki,Prevalski Stog,,Julijske Alpe,1340,2075,300,delno zahtevna neoznaèena pot,1050,10,2
Stara Fužina,Prevalski Stog,èez planino Krstenica,Julijske Alpe,600,2075,305,delno zahtevna neoznaèena pot,1525,9,1
Planina Blato,Prevalski Stog,,Julijske Alpe,1147,2075,200,delno zahtevna neoznaèena pot,1000,9,1
Planina Blato,Debeli vrh,èez planino v Lazu,Julijske Alpe,1147,2390,240,zahtevno brezpotje,1300,8,7
Planina Blato,Zadnji Vogel,snežni pristop,Julijske Alpe,1147,2327,255,lahko brezpotje,1180,9,2
Planina Blato,Velika Zelnarica,Za Kopico,Julijske Alpe,1147,2320,270,lahka neoznaèena steza,1173,9,10
Koèa pri Savici,Velika Zelnarica,èez Vrata,Julijske Alpe,653,2320,360,"zahtevna oznaèena pot, lahko brezpotje",1700,9,1
Koèa pri Savici,Velika Zelnarica,èez Štapce,Julijske Alpe,653,2320,375,"zahtevna oznaèena pot, lahko brezpotje",1900,9,1
Planina  Blato,Velika Zelnarica,èez Štapce,Julijske Alpe,1147,2320,360,"delno zahtevna oznaèena pot, lahko brezpotje",1500,9,3
Vršiè,Velika Mojstrovka,južna pot,Julijske Alpe,1611,2366,150,zahtevna neoznaèena steza,800,9,5
Konec ceste na Pokljuki ,Veliki Draški vrh,pot èez severni raz,Julijske Alpe,1340,2243,195,zahtevno brezpotje,903,9,1
Rudno polje,Veliki Draški vrh,èez Kaèji rob,Julijske Alpe,1347,2243,210,"zahtevna oznaèena pot, delno zahtevna neoznaèena pot",940,10,3
Rudno polje,Veliki Draški vrh,èez Jezerce in Studorski preval,Julijske Alpe,1347,2243,200,delno zahtevna neoznaèena pot,930,10,2
Konec ceste na Pokljuki,Veliki Draški vrh,,Julijske Alpe,1340,2243,180,delno zahtevna neoznaèena pot,903,9,5
Uskovnica (Razpotje),Veliki Draški vrh,èez Jezerce in Studorski preval,Julijske Alpe,1215,2243,215,delno zahtevna neoznaèena pot,1080,10,1
Uskovnica (Lom),Veliki Draški vrh,èez Jezerce in Studorski preval,Julijske Alpe,1076,2243,235,delno zahtevna neoznaèena pot,1195,10,1
Uskovnica (Lom),Veliki Draški vrh,èez planino Spodnji Tosc,Julijske Alpe,1076,2243,255,"zahtevna oznaèena pot, delno zahtevna neoznaèena pot",1370,10,1
Srednja vas,Veliki Draški vrh,Za Ribnico in èez planino Spodnji Tosc,Julijske Alpe,583,2243,340,"zahtevna oznaèena pot, delno zahtevna neoznaèena pot",1875,10,1
Srednja vas,Veliki Draški vrh,"Za Ribnico, èez Jezerce in Studorski preval",Julijske Alpe,583,2243,320,delno zahtevna neoznaèena pot,1695,10,1
Uskovnica (Razpotje),Veliki Draški vrh,èez planino Spodnji Tosc,Julijske Alpe,1215,2243,255,"zahtevna oznaèena pot, delno zahtevna neoznaèena pot",1200,8,1
Mangartsko sedlo,Mangart,Italijanska pot,Julijske Alpe,2055,2679,120,zahtevna oznaèena pot,624,8,14
Belopeška jezera,Mangart,Via Italiana,Julijske Alpe,929,2679,330,izjemno zahtevna oznaèena pot,1800,9,10
Loška Koritnica,Mangart,,Julijske Alpe,780,2679,420,zelo zahtevna oznaèena pot,2000,10,4
Mangartsko sedlo,Mangart,Slovenska pot,Julijske Alpe,2055,2679,120,zelo zahtevna oznaèena pot,624,8,15
Pri Mlinèu,Mangart,èez Gladki rob in po italijanski poti,Julijske Alpe,1094,2679,285,"lahka neoznaèena steza, zahtevna oznaèena pot",1595,8,2
Pri Mlinèu,Mangart,èez Gladki rob in po slovenski poti,Julijske Alpe,1094,2679,285,"lahka neoznaèena steza, zelo zahtevna oznaèena pot",1595,10,1
Pri Mlinèu,Mangart,italijanska pot,Julijske Alpe,1094,2679,285,zahtevna oznaèena pot,1585,8,2
Pri Mlinèu,Mangart,slovenska pot,Julijske Alpe,1094,2679,285,zelo zahtevna oznaèena pot,1585,7,4
Flori-Zadnja Trenta,Veliki Ozebnik,mimo zavetišèa pod Špièkom,Julijske Alpe,900,2480,330,zahtevno brezpotje,1580,8,2
Vršiè,Veliki Ozebnik,èez Jalovško škrbino,Julijske Alpe,1611,2480,330,zahtevno brezpotje,1200,8,3
Vršiè,Veliki Ozebnik,mimo zavetišèa pod Špièkom,Julijske Alpe,1611,2480,360,zahtevno brezpotje,1250,8,2
Flori-Zadnja Trenta,Veliki Ozebnik,èez Jalovško škrbino,Julijske Alpe,900,2480,330,zahtevno brezpotje,1580,8,2
Plaz Èrlovec,Kukova špica,èez JV raz,Julijske Alpe,820,2427,360,alpinistièni vzpon,1650,10,3
Plaz Èrlovec,Kukova špica,èez Gulce,Julijske Alpe,820,2427,300,zahtevna neoznaèena steza,1607,8,8
Drežnica,Gomišèkovo zavetišèe na Krnu,pot Silva Korena,Julijske Alpe,553,2182,290,zelo zahtevna oznaèena pot,1629,10,2
Drežnica,Gomišèkovo zavetišèe na Krnu,južna pot,Julijske Alpe,553,2182,290,lahka oznaèena pot,1629,9,1
Koèa na planini Kuhinja,Gomišèkovo zavetišèe na Krnu,,Julijske Alpe,1002,2182,180,lahka oznaèena pot,1180,10,1
Planina Kuhinja,Gomišèkovo zavetišèe na Krnu,,Julijske Alpe,991,2182,185,lahka oznaèena pot,1191,8,4
Dom v Lepeni,Gomišèkovo zavetišèe na Krnu,,Julijske Alpe,700,2182,300,lahka oznaèena pot,1482,9,5
Trdnjava Kluže,Rombon,,Julijske Alpe,532,2208,300,lahka oznaèena pot,1676,9,5
D postaja,Rombon,,Julijske Alpe,2202,2208,300,delno zahtevna oznaèena pot,550,8,2
Nevejski preval,Rombon,pot 636,Julijske Alpe,1170,2208,405,delno zahtevna oznaèena pot,1400,10,1
Nevejski preval,Rombon,po smuèarski progi,Julijske Alpe,1170,2208,390,delno zahtevna oznaèena pot,1400,9,1
Zavrzelno,Rombon,,Julijske Alpe,700,2208,300,delno zahtevna oznaèena pot,1508,8,8
Planina Kuhinja,Vrh nad Peski,,Julijske Alpe,991,2176,240,lahka neoznaèena steza,1185,9,2
Krn,Vrh nad Peski,èez planino Sleme,Julijske Alpe,900,2176,280,lahka neoznaèena steza,1400,10,1
Planina Polog,Vrh nad Peski,èez planino Sleme,Julijske Alpe,457,2176,345,lahka neoznaèena steza,1800,10,1
Planina Polog,Vrh nad Peski,èez Prehodce,Julijske Alpe,457,2176,325,lahka neoznaèena steza,1790,10,1
Koèa pri Savici,Vrh nad Peski,èez Prehodce,Julijske Alpe,653,2176,390,lahka neoznaèena steza,1750,10,1
Dom v Lepeni,Vrh nad Peski,èez Prag,Julijske Alpe,700,2176,285,lahka neoznaèena steza,1476,9,5
Bele Vode,Jerebica,,Julijske Alpe,980,2126,210,delno zahtevna oznaèena pot,1150,9,4
Možnica,Jerebica,,Julijske Alpe,598,2126,240,zahtevna oznaèena pot,1528,8,4
Gozdec,Konjc,,Julijske Alpe,1075,2289,215,zahtevno brezpotje,1270,8,2
D postaja,Konjc,,Julijske Alpe,2202,2289,50,zahtevno brezpotje,100,7,3
Zadnjica,Planja,,Julijske Alpe,650,2453,345,zahtevna oznaèena pot,1825,8,2
Aljažev dom v Vratih,Planja,èez Sovatno,Julijske Alpe,1015,2453,375,zahtevna oznaèena pot,1600,8,2
Ruski križ,Planja,èez Kriško steno,Julijske Alpe,1000,2453,415,zelo zahtevna oznaèena pot,1850,8,2
Vršiè,Planja,,Julijske Alpe,1611,2453,345,zahtevna oznaèena pot,1200,9,3
Ruski križ,Špik,mimo Koèe v Krnici,Julijske Alpe,1000,2472,300,zelo zahtevna oznaèena pot,1600,9,12
Pišnica,Špik,skozi Kaèji graben,Julijske Alpe,870,2472,285,zahtevna oznaèena pot,1602,7,9
Krnica,Špik,èez Lipnico,Julijske Alpe,1113,2472,240,zelo zahtevna oznaèena pot,1600,1,2
Pišnica,Špik,mimo Koèe v Krnici,Julijske Alpe,850,2472,330,zelo zahtevna oznaèena pot,1750,10,1
Ruski križ,Špik,skozi Kaèji graben,Julijske Alpe,1000,2472,290,zahtevna oznaèena pot,1585,9,1
Vas na Skali,Veliko Špièje,na greben Špièja po Tumovi smeri,Julijske Alpe,980,2398,300,zelo zahtevno brezpotje,1420,8,3
Zadnjica,Veliko Špièje,,Julijske Alpe,650,2398,390,zahtevna oznaèena pot,1875,9,1
Trenta,Veliko Špièje,,Julijske Alpe,620,2398,390,zahtevna oznaèena pot,1905,10,1
Koèa pri Savici,Veliko Špièje,,Julijske Alpe,653,2398,330,zahtevna oznaèena pot,1745,9,5
Koèa  pri Savici,Veliko Špièje,mimo Zasavske koèe,Julijske Alpe,653,2398,435,zahtevna oznaèena pot,1900,7,3
Planina Blato,Veliko Špièje,èez Štapce,Julijske Alpe,1147,2398,345,zahtevna oznaèena pot,1525,9,1
Planina Blato,Veliko Špièje,Za Kopico,Julijske Alpe,1147,2398,435,zahtevna oznaèena pot,1600,7,2
Zadnjica,Malo Špièje,,Julijske Alpe,650,2312,315,"lahka oznaèena pot, lahka neoznaèena steza",1715,9,1
Trenta,Malo Špièje,,Julijske Alpe,620,2312,315,"lahka oznaèena pot, lahka neoznaèena steza",1740,10,1
Koèa pri  Savici,Malo Špièje,mimo Zasavske koèe,Julijske Alpe,653,2312,360,"zahtevna oznaèena pot, lahka neoznaèena steza",1750,9,2
Planina Blato,Malo Špièje,Za Kopico,Julijske Alpe,1147,2312,360,zahtevna neoznaèena steza,1500,8,2
Konec ceste na Vogar,Velika Tièarica,,Julijske Alpe,1350,2091,225,zahtevno brezpotje,930,10,1
Koèa pri Savici,Velika Tièarica,,Julijske Alpe,653,2091,260,zahtevno brezpotje,1438,8,2
Planina Blato,Velika Tièarica,,Julijske Alpe,1147,2091,230,zahtevno brezpotje,975,8,1
Konec ceste na Vogar,Kopica,èez Štapce,Julijske Alpe,1350,2190,275,"lahka oznaèena pot, lahko brezpotje",1050,10,1
Koèa pri Savici,Kopica,,Julijske Alpe,653,2190,300,"zahtevna oznaèena pot, lahko brezpotje",1650,9,1
Planina Blato,Kopica,èez Štapce,Julijske Alpe,1147,2190,270,"lahka oznaèena pot, lahko brezpotje",1150,9,2
Planina Blato,Mala Zelnarica,Za Kopico,Julijske Alpe,1147,2310,270,lahka oznaèena pot,1250,9,1
Planina Blato,Mala Zelnarica,èez Štapce,Julijske Alpe,1147,2310,315,delno zahtevna oznaèena pot,1350,9,1
Koèa pri Savici,Mala Zelnarica,èez Štapce,Julijske Alpe,653,2310,345,zahtevna oznaèena pot,1800,9,1
Koèa pri Savici,Mala Zelnarica,èez Vrata,Julijske Alpe,653,2310,360,zahtevna oznaèena pot,1700,9,1
Zadnjica,Mišeljski Konec,èez Doliè,Julijske Alpe,650,2464,345,zahtevno brezpotje,1815,9,4
Uskovnica (Razpotje),Ablanca,èez planino Spodnji Tosc,Julijske Alpe,1215,2004,215,zahtevna neoznaèena steza,1025,7,1
Rudno polje,Ablanca,èez Srenjski preval,Julijske Alpe,1347,2004,210,zahtevna neoznaèena steza,700,9,2
Rudno polje,Ablanca,èez Jezerce in Studorski preval,Julijske Alpe,1340,2004,160,zahtevna neoznaèena steza,700,10,1
Uskovnica (Razpotje),Ablanca,èez Jezerce in Studorski preval,Julijske Alpe,1215,2004,175,zahtevna neoznaèena steza,840,10,1
